,Facility,Project,Timestamp
1958,18116113,181161-13,2021-01-14 12:23:44.687
1959,18116113,181161-13,2021-01-15 12:22:37.600
1960,18116113,181161-13,2021-01-16 12:22:27.367
1961,18116114,181161-14,2020-01-09 12:39:20.000
1962,18116114,181161-14,2020-12-15 15:37:55.153
1963,18116114,181161-14,2020-12-17 07:25:17.543
1964,18116114,181161-14,2020-12-18 05:29:28.477
1965,18116114,181161-14,2020-12-19 18:49:45.620
1966,18116114,181161-14,2021-01-01 20:44:33.153
1967,18116114,181161-14,2021-01-02 12:38:21.990
1968,18116114,181161-14,2021-01-03 17:23:19.863
1969,18116114,181161-14,2021-01-04 12:22:50.677
1970,18116114,181161-14,2021-01-05 12:22:41.697
1971,18116114,181161-14,2021-01-06 12:22:33.757
1972,18116114,181161-14,2021-01-07 12:23:01.100
1973,18116114,181161-14,2021-01-08 12:22:15.623
1974,18116114,181161-14,2021-01-09 12:22:29.620
1975,18116114,181161-14,2021-01-10 12:22:30.233
1976,18116114,181161-14,2021-01-11 12:22:55.687
1977,18116114,181161-14,2021-01-12 12:22:59.680
1978,18116114,181161-14,2021-01-13 12:23:13.270
1979,18116114,181161-14,2021-01-14 12:23:46.310
1980,18116114,181161-14,2021-01-15 12:22:39.100
1981,18116114,181161-14,2021-01-16 12:22:28.803
1982,18116117,181161-17,2019-10-01 12:35:15.000
1983,18116117,181161-17,2020-12-15 15:37:55.937
1984,18116117,181161-17,2020-12-17 07:25:18.293
1985,18116117,181161-17,2020-12-18 05:29:29.243
1986,18116117,181161-17,2020-12-19 18:49:46.290
1987,18116117,181161-17,2021-01-01 20:44:33.810
1988,18116117,181161-17,2021-01-02 12:38:22.710
1989,18116117,181161-17,2021-01-03 17:23:20.457
1990,18116117,181161-17,2021-01-04 12:22:51.630
1991,18116117,181161-17,2021-01-05 12:22:42.383
1992,18116117,181161-17,2021-01-06 12:22:34.603
1993,18116117,181161-17,2021-01-07 12:23:01.803
1994,18116117,181161-17,2021-01-08 12:22:16.373
1995,18116117,181161-17,2021-01-09 12:22:30.290
1996,18116117,181161-17,2021-01-10 12:22:31.000
1997,18116117,181161-17,2021-01-11 12:22:56.547
1998,18116117,181161-17,2021-01-12 12:23:00.383
1999,18116117,181161-17,2021-01-13 12:23:14.037
2000,18116117,181161-17,2021-01-14 12:23:47.170
2001,18116117,181161-17,2021-01-15 12:22:39.837
2002,18116117,181161-17,2021-01-16 12:22:29.493
2003,18116118,181161-18,2019-05-01 10:32:52.000
2004,18116118,181161-18,2020-12-15 15:37:58.263
2005,18116118,181161-18,2020-12-17 07:25:20.480
2006,18116118,181161-18,2020-12-18 05:29:31.523
2007,18116118,181161-18,2020-12-19 18:49:48.337
2008,18116118,181161-18,2021-01-01 20:44:35.640
2009,18116118,181161-18,2021-01-02 12:38:24.583
2010,18116118,181161-18,2021-01-03 17:23:22.223
2011,18116118,181161-18,2021-01-04 12:22:53.660
2012,18116118,181161-18,2021-01-05 12:22:44.227
2013,18116118,181161-18,2021-01-06 12:22:36.853
2014,18116118,181161-18,2021-01-07 12:23:03.850
2015,18116118,181161-18,2021-01-08 12:22:18.203
2016,18116118,181161-18,2021-01-09 12:22:32.167
2017,18116118,181161-18,2021-01-10 12:22:33.047
2018,18116118,181161-18,2021-01-11 12:22:58.530
2019,18116118,181161-18,2021-01-12 12:23:02.650
2020,18116118,181161-18,2021-01-13 12:23:16.160
2021,18116118,181161-18,2021-01-14 12:23:49.780
2022,18116118,181161-18,2021-01-15 12:22:41.773
2023,18116118,181161-18,2021-01-16 12:22:31.523
2024,18120000,181200-00,2020-11-18 06:37:33.197
2026,1812003,191520-03,2020-11-18 06:37:33.227
2028,18130000,181300-00,2007-05-21 15:50:40.000
2029,18130000,181300-00,2020-12-15 15:38:08.170
2030,18130000,181300-00,2020-12-17 07:25:30.253
2031,18130000,181300-00,2020-12-18 05:29:41.813
2032,18130000,181300-00,2020-12-19 18:49:57.980
2033,18130000,181300-00,2021-01-01 20:44:44.107
2034,18130000,181300-00,2021-01-02 12:38:33.383
2035,18130000,181300-00,2021-01-03 17:23:30.240
2036,18130000,181300-00,2021-01-04 12:23:03.067
2037,18130000,181300-00,2021-01-05 12:22:53.477
2038,18130000,181300-00,2021-01-06 12:22:45.867
2039,18130000,181300-00,2021-01-07 12:23:12.897
2040,18130000,181300-00,2021-01-08 12:22:26.827
2041,18130000,181300-00,2021-01-09 12:22:40.980
2042,18130000,181300-00,2021-01-10 12:22:42.267
2043,18130000,181300-00,2021-01-11 12:23:08.733
2044,18130000,181300-00,2021-01-12 12:23:12.617
2045,18130000,181300-00,2021-01-13 12:23:26.380
2046,18130000,181300-00,2021-01-14 12:24:00.720
2047,18130000,181300-00,2021-01-15 12:22:51.243
2048,18130000,181300-00,2021-01-16 12:22:40.727
2049,18131001,201312-01,2020-10-15 14:00:30.647
2050,18131001,201312-01,2020-12-15 15:38:08.700
2051,18131001,201312-01,2020-12-17 07:25:30.770
2052,18131001,201312-01,2020-12-18 05:29:42.360
2053,18131001,201312-01,2020-12-19 18:49:58.540
2054,18131001,201312-01,2021-01-01 20:44:44.640
2055,18131001,201312-01,2021-01-02 12:38:33.943
2056,18131001,201312-01,2021-01-03 17:23:30.740
2057,18131001,201312-01,2021-01-04 12:23:03.550
2058,18131001,201312-01,2021-01-05 12:22:54.133
2059,18131001,201312-01,2021-01-06 12:22:46.557
2060,18131001,201312-01,2021-01-07 12:23:13.477
2061,18131001,201312-01,2021-01-08 12:22:27.343
2062,18131001,201312-01,2021-01-09 12:22:41.557
2063,18131001,201312-01,2021-01-10 12:22:42.890
2064,18131001,201312-01,2021-01-11 12:23:09.250
2065,18131001,201312-01,2021-01-12 12:23:13.213
2066,18131001,201312-01,2021-01-13 12:23:26.960
2067,18131001,201312-01,2021-01-14 12:24:01.330
2068,18131001,201312-01,2021-01-15 12:22:51.807
2069,18131001,201312-01,2021-01-16 12:22:41.290
2070,18131002,201310-02,2020-10-15 14:05:22.277
2071,18131002,201310-02,2020-12-15 15:38:09.233
2072,18131002,201310-02,2020-12-17 07:25:31.283
2073,18131002,201310-02,2020-12-18 05:29:42.940
2074,18131002,201310-02,2020-12-19 18:49:59.090
2075,18131002,201310-02,2021-01-01 20:44:45.200
2076,18131002,201310-02,2021-01-02 12:38:34.553
2077,18131002,201310-02,2021-01-03 17:23:31.207
2078,18131002,201310-02,2021-01-04 12:23:04.020
2079,18131002,201310-02,2021-01-05 12:22:54.743
2080,18131002,201310-02,2021-01-06 12:22:47.163
2081,18131002,201310-02,2021-01-07 12:23:14.100
2082,18131002,201310-02,2021-01-08 12:22:27.907
2083,18131002,201310-02,2021-01-09 12:22:42.073
2084,18131002,201310-02,2021-01-10 12:22:43.390
2085,18131002,201310-02,2021-01-11 12:23:09.937
2086,18131002,201310-02,2021-01-12 12:23:13.883
2087,18131002,201310-02,2021-01-13 12:23:27.583
2088,18131002,201310-02,2021-01-14 12:24:01.890
2089,18131002,201310-02,2021-01-15 12:22:52.383
2090,18131002,201310-02,2021-01-16 12:22:41.930
2091,18132003,181320-03,1999-10-21 17:20:42.000
2092,18132003,181320-03,2020-12-15 15:45:58.313
2093,18132003,181320-03,2020-12-17 07:33:17.180
2094,18132003,181320-03,2020-12-18 05:37:38.580
2095,18132003,181320-03,2020-12-19 18:56:55.157
2096,18132003,181320-03,2021-01-01 20:49:51.780
2097,18132003,181320-03,2021-01-02 12:43:07.067
2098,18132003,181320-03,2021-01-03 17:28:07.883
2099,18132003,181320-03,2021-01-04 12:28:12.927
2100,18132003,181320-03,2021-01-05 12:27:49.417
2101,18132003,181320-03,2021-01-06 12:27:34.307
2102,18132003,181320-03,2021-01-07 12:28:23.110
2103,18132003,181320-03,2021-01-08 12:27:09.193
2104,18132003,181320-03,2021-01-09 12:27:47.813
2105,18132003,181320-03,2021-01-10 12:27:49.020
2106,18132003,181320-03,2021-01-11 12:28:30.333
2107,18132003,181320-03,2021-01-12 12:28:40.533
2108,18132003,181320-03,2021-01-13 12:28:58.530
2109,18132003,181320-03,2021-01-14 12:29:14.937
2110,18132003,181320-03,2021-01-15 12:28:03.313
2111,18132003,181320-03,2021-01-16 12:27:44.280
2112,18132003,181321-03,2002-03-12 17:18:40.000
2113,18132003,181321-03,2020-12-15 15:46:42.173
2114,18132003,181321-03,2020-12-17 07:34:00.513
2115,18132003,181321-03,2020-12-18 05:38:20.447
2116,18132003,181321-03,2020-12-19 18:57:34.550
2117,18132003,181321-03,2021-01-01 20:50:22.750
2118,18132003,181321-03,2021-01-02 12:43:36.613
2119,18132003,181321-03,2021-01-03 17:28:36.383
2120,18132003,181321-03,2021-01-04 12:28:47.503
2121,18132003,181321-03,2021-01-05 12:28:25.323
2122,18132003,181321-03,2021-01-06 12:28:05.260
2123,18132003,181321-03,2021-01-07 12:28:58.720
2124,18132003,181321-03,2021-01-08 12:27:39.820
2125,18132003,181321-03,2021-01-09 12:28:21.770
2126,18132003,181321-03,2021-01-10 12:28:20.553
2127,18132003,181321-03,2021-01-11 12:29:06.037
2128,18132003,181321-03,2021-01-12 12:29:15.533
2129,18132003,181321-03,2021-01-13 12:29:33.003
2130,18132003,181321-03,2021-01-14 12:29:47.580
2131,18132003,181321-03,2021-01-15 12:28:35.853
2132,18132003,181321-03,2021-01-16 12:28:16.267
2133,18132003,191322-03,2020-04-28 17:03:02.850
2134,18132003,191322-03,2020-12-15 15:46:42.237
2135,18132003,191322-03,2020-12-17 07:34:00.577
2136,18132003,191322-03,2020-12-18 05:38:20.507
2137,18132003,191322-03,2020-12-19 18:57:34.613
2138,18132003,191322-03,2021-01-01 20:50:22.797
2139,18132003,191322-03,2021-01-02 12:43:36.677
2140,18132003,191322-03,2021-01-03 17:28:36.430
2141,18132003,191322-03,2021-01-04 12:28:47.550
2142,18132003,191322-03,2021-01-05 12:28:25.370
2143,18132003,191322-03,2021-01-06 12:28:05.323
2144,18132003,191322-03,2021-01-07 12:28:58.767
2145,18132003,191322-03,2021-01-08 12:27:39.867
2146,18132003,191322-03,2021-01-09 12:28:21.833
2147,18132003,191322-03,2021-01-10 12:28:20.600
2148,18132003,191322-03,2021-01-11 12:29:06.070
2149,18132003,191322-03,2021-01-12 12:29:15.597
2150,18132003,191322-03,2021-01-13 12:29:33.050
2151,18132003,191322-03,2021-01-14 12:29:47.613
2152,18132003,191322-03,2021-01-15 12:28:35.900
2153,18132003,191322-03,2021-01-16 12:28:16.297
2154,18132003,191520-03,2020-04-28 17:03:05.807
2155,18132003,191520-03,2020-12-15 15:46:42.267
2156,18132003,191520-03,2020-12-17 07:34:00.700
2157,18132003,191520-03,2020-12-18 05:38:20.587
2158,18132003,191520-03,2020-12-19 18:57:34.643
2159,18132003,191520-03,2021-01-01 20:50:22.843
2160,18132003,191520-03,2021-01-02 12:43:36.740
2161,18132003,191520-03,2021-01-03 17:28:36.460
2162,18132003,191520-03,2021-01-04 12:28:47.613
2163,18132003,191520-03,2021-01-05 12:28:25.400
2164,18132003,191520-03,2021-01-06 12:28:05.353
2165,18132003,191520-03,2021-01-07 12:28:58.800
2166,18132003,191520-03,2021-01-08 12:27:39.913
2167,18132003,191520-03,2021-01-09 12:28:21.880
2168,18132003,191520-03,2021-01-10 12:28:20.630
2169,18132003,191520-03,2021-01-11 12:29:06.117
2170,18132003,191520-03,2021-01-12 12:29:15.627
2171,18132003,191520-03,2021-01-13 12:29:33.080
2172,18132003,191520-03,2021-01-14 12:29:47.673
2173,18132003,191520-03,2021-01-15 12:28:35.930
2174,18132003,191520-03,2021-01-16 12:28:16.347
2175,18132004,181320-04,2001-04-16 09:08:02.000
2176,18132004,181320-04,2020-12-15 15:48:20.797
2177,18132004,181320-04,2020-12-17 07:35:41.580
2178,18132004,181320-04,2020-12-18 05:40:02.220
2179,18132004,181320-04,2020-12-19 18:59:07.883
2180,18132004,181320-04,2021-01-01 20:51:47.767
2181,18132004,181320-04,2021-01-02 12:44:57.553
2182,18132004,181320-04,2021-01-03 17:30:00.117
2183,18132004,181320-04,2021-01-04 12:30:20.363
2184,18132004,181320-04,2021-01-05 12:29:56.370
2185,18132004,181320-04,2021-01-06 12:29:30.760
2186,18132004,181320-04,2021-01-07 12:30:31.630
2187,18132004,181320-04,2021-01-08 12:29:05.323
2188,18132004,181320-04,2021-01-09 12:29:54.883
2189,18132004,181320-04,2021-01-10 12:29:49.683
2190,18132004,181320-04,2021-01-11 12:30:41.840
2191,18132004,181320-04,2021-01-12 12:30:53.877
2192,18132004,181320-04,2021-01-13 12:31:09.433
2193,18132004,181320-04,2021-01-14 12:31:16.730
2194,18132004,181320-04,2021-01-15 12:30:08.983
2195,18132004,181320-04,2021-01-16 12:29:48.650
2196,18132004,181321-04,2020-11-18 06:37:33.363
2198,18132005,181320-05,1999-09-27 14:35:33.000
2199,18132005,181320-05,2020-12-15 16:05:59.577
2200,18132005,181320-05,2020-12-17 07:53:33.640
2201,18132005,181320-05,2020-12-18 05:58:01.707
2202,18132005,181320-05,2020-12-19 19:14:38.637
2203,18132005,181320-05,2021-01-01 21:01:45.540
2204,18132005,181320-05,2021-01-02 12:52:43.650
2205,18132005,181320-05,2021-01-03 17:38:11.480
2206,18132005,181320-05,2021-01-04 12:39:04.273
2207,18132005,181320-05,2021-01-05 12:38:11.280
2208,18132005,181320-05,2021-01-06 12:37:32.807
2209,18132005,181320-05,2021-01-07 12:39:07.810
2210,18132005,181320-05,2021-01-08 12:36:58.357
2211,18132005,181320-05,2021-01-09 12:38:59.640
2212,18132005,181320-05,2021-01-10 12:38:48.657
2213,18132005,181320-05,2021-01-11 12:40:04.323
2214,18132005,181320-05,2021-01-12 12:39:42.357
2215,18132005,181320-05,2021-01-13 12:40:23.927
2216,18132005,181320-05,2021-01-14 12:39:55.547
2217,18132005,181320-05,2021-01-15 12:39:05.450
2218,18132005,181320-05,2021-01-16 12:38:16.310
2219,18132005,190004-01,2020-11-18 06:37:33.767
2220,18132005,190004-01,2020-12-15 16:05:59.733
2221,18132005,190004-01,2020-12-17 07:53:33.737
2222,18132005,190004-01,2020-12-18 05:58:01.783
2223,18132005,190004-01,2020-12-19 19:14:38.683
2224,18132005,190004-01,2021-01-01 21:01:45.603
2225,18132005,190004-01,2021-01-02 12:52:43.697
2226,18132005,190004-01,2021-01-03 17:38:11.527
2227,18132005,190004-01,2021-01-04 12:39:04.303
2228,18132005,190004-01,2021-01-05 12:38:11.343
2229,18132005,190004-01,2021-01-06 12:37:32.900
2230,18132005,190004-01,2021-01-07 12:39:07.857
2231,18132005,190004-01,2021-01-08 12:36:58.387
2232,18132005,190004-01,2021-01-09 12:38:59.673
2233,18132005,190004-01,2021-01-10 12:38:48.703
2234,18132005,190004-01,2021-01-11 12:40:04.353
2235,18132005,190004-01,2021-01-12 12:39:42.403
2236,18132005,190004-01,2021-01-13 12:40:23.943
2237,18132005,190004-01,2021-01-14 12:39:55.593
2238,18132005,190004-01,2021-01-15 12:39:05.467
2239,18132005,190004-01,2021-01-16 12:38:16.373
2240,18132100,181321-00,2013-01-31 06:45:41.007
2241,18132100,181321-00,2020-12-15 16:06:15.937
2242,18132100,181321-00,2020-12-17 07:53:55.677
2243,18132100,181321-00,2020-12-18 05:58:23.323
2244,18132100,181321-00,2020-12-19 19:14:59.607
2245,18132100,181321-00,2021-01-01 21:02:01.227
2246,18132100,181321-00,2021-01-02 12:52:58.430
2247,18132100,181321-00,2021-01-03 17:38:27.950
2248,18132100,181321-00,2021-01-04 12:39:23.227
2249,18132100,181321-00,2021-01-05 12:38:28.203
2250,18132100,181321-00,2021-01-06 12:37:49.247
2251,18132100,181321-00,2021-01-07 12:39:25.233
2252,18132100,181321-00,2021-01-08 12:37:15.243
2253,18132100,181321-00,2021-01-09 12:39:15.783
2254,18132100,181321-00,2021-01-10 12:39:04.627
2255,18132100,181321-00,2021-01-11 12:40:21.277
2256,18132100,181321-00,2021-01-12 12:39:58.593
2257,18132100,181321-00,2021-01-13 12:40:41.723
2258,18132100,181321-00,2021-01-14 12:40:11.470
2259,18132100,181321-00,2021-01-15 12:39:22.703
2260,18132100,181321-00,2021-01-16 12:38:32.250
2261,18133006,201332-06,1999-10-21 18:20:42.000
2262,18133006,201332-06,2020-12-15 16:06:34.410
2263,18133006,201332-06,2020-12-17 07:54:24.093
2264,18133006,201332-06,2020-12-18 05:58:51.263
2265,18133006,201332-06,2020-12-19 19:15:19.107
2266,18133006,201332-06,2021-01-01 21:02:20.883
2267,18133006,201332-06,2021-01-02 12:53:16.087
2268,18133006,201332-06,2021-01-03 17:38:47.497
2269,18133006,201332-06,2021-01-04 12:39:45.007
2270,18133006,201332-06,2021-01-05 12:38:49.013
2271,18133006,201332-06,2021-01-06 12:38:09.637
2272,18133006,201332-06,2021-01-07 12:39:45.967
2273,18133006,201332-06,2021-01-08 12:37:34.713
2274,18133006,201332-06,2021-01-09 12:39:35.487
2275,18133006,201332-06,2021-01-10 12:39:24.550
2276,18133006,201332-06,2021-01-11 12:40:42.217
2277,18133006,201332-06,2021-01-12 12:40:19.383
2278,18133006,201332-06,2021-01-13 12:41:02.650
2279,18133006,201332-06,2021-01-14 12:40:31.703
2280,18133006,201332-06,2021-01-15 12:39:45.127
2281,18133006,201332-06,2021-01-16 12:38:53.517
2282,18133006,201337-06,2015-11-23 15:37:42.000
2283,18133006,201337-06,2020-12-15 16:06:39.283
2284,18133006,201337-06,2020-12-17 07:54:33.657
2285,18133006,201337-06,2020-12-18 05:59:00.877
2286,18133006,201337-06,2020-12-19 19:15:24.323
2287,18133006,201337-06,2021-01-01 21:02:26.480
2288,18133006,201337-06,2021-01-02 12:53:20.523
2289,18133006,201337-06,2021-01-03 17:38:52.323
2290,18133006,201337-06,2021-01-04 12:39:50.007
2291,18133006,201337-06,2021-01-05 12:38:53.453
2292,18133006,201337-06,2021-01-06 12:38:14.480
2293,18133006,201337-06,2021-01-07 12:39:51.203
2294,18133006,201337-06,2021-01-08 12:37:39.413
2295,18133006,201337-06,2021-01-09 12:39:40.580
2296,18133006,201337-06,2021-01-10 12:39:29.613
2297,18133006,201337-06,2021-01-11 12:40:47.343
2298,18133006,201337-06,2021-01-12 12:40:24.510
2299,18133006,201337-06,2021-01-13 12:41:07.947
2300,18133006,201337-06,2021-01-14 12:40:36.847
2301,18133006,201337-06,2021-01-15 12:39:50.297
2302,18133006,201337-06,2021-01-16 12:38:58.233
2303,18133007,191331-07,2000-08-14 15:44:38.000
2304,18133007,191331-07,2020-12-15 16:07:22.207
2305,18133007,191331-07,2020-12-17 07:55:32.807
2306,18133007,191331-07,2020-12-18 05:59:55.317
2307,18133007,191331-07,2020-12-19 19:16:05.993
2308,18133007,191331-07,2021-01-01 21:03:04.057
2309,18133007,191331-07,2021-01-02 12:53:57.570
2310,18133007,191331-07,2021-01-03 17:39:31.637
2311,18133007,191331-07,2021-01-04 12:40:33.760
2312,18133007,191331-07,2021-01-05 12:39:32.373
2313,18133007,191331-07,2021-01-06 12:38:54.497
2314,18133007,191331-07,2021-01-07 12:40:34.013
2315,18133007,191331-07,2021-01-08 12:38:18.147
2316,18133007,191331-07,2021-01-09 12:40:23.020
2317,18133007,191331-07,2021-01-10 12:40:13.320
2318,18133007,191331-07,2021-01-11 12:41:30.907
2319,18133007,191331-07,2021-01-12 12:41:06.480
2320,18133007,191331-07,2021-01-13 12:41:51.887
2321,18133007,191331-07,2021-01-14 12:41:13.083
2322,18133007,191331-07,2021-01-15 12:40:32.567
2323,18133007,191331-07,2021-01-16 12:39:37.253
2324,18133007,201332-07,2000-08-29 11:12:46.000
2325,18133007,201332-07,2020-12-15 16:07:36.097
2326,18133007,201332-07,2020-12-17 07:55:47.183
2327,18133007,201332-07,2020-12-18 06:00:09.983
2328,18133007,201332-07,2020-12-19 19:16:19.213
2329,18133007,201332-07,2021-01-01 21:03:15.760
2330,18133007,201332-07,2021-01-02 12:54:10.320
2331,18133007,201332-07,2021-01-03 17:39:45.043
2332,18133007,201332-07,2021-01-04 12:40:49.150
2333,18133007,201332-07,2021-01-05 12:39:47.077
2334,18133007,201332-07,2021-01-06 12:39:08.747
2335,18133007,201332-07,2021-01-07 12:40:48.983
2336,18133007,201332-07,2021-01-08 12:38:31.973
2337,18133007,201332-07,2021-01-09 12:40:37.287
2338,18133007,201332-07,2021-01-10 12:40:27.850
2339,18133007,201332-07,2021-01-11 12:41:45.423
2340,18133007,201332-07,2021-01-12 12:41:21.340
2341,18133007,201332-07,2021-01-13 12:42:06.967
2342,18133007,201332-07,2021-01-14 12:41:25.693
2343,18133007,201332-07,2021-01-15 12:40:48.443
2344,18133007,201332-07,2021-01-16 12:39:52.083
2345,18133007,201334-07,2003-10-12 15:13:00.000
2346,18133007,201334-07,2020-12-15 16:07:37.190
2347,18133007,201334-07,2020-12-17 07:55:48.173
2348,18133007,201334-07,2020-12-18 06:00:10.983
2349,18133007,201334-07,2020-12-19 19:16:20.180
2350,18133007,201334-07,2021-01-01 21:03:16.637
2351,18133007,201334-07,2021-01-02 12:54:11.273
2352,18133007,201334-07,2021-01-03 17:39:45.980
2353,18133007,201334-07,2021-01-04 12:40:50.510
2354,18133007,201334-07,2021-01-05 12:39:48.030
2355,18133007,201334-07,2021-01-06 12:39:09.683
2356,18133007,201334-07,2021-01-07 12:40:49.953
2357,18133007,201334-07,2021-01-08 12:38:33.020
2358,18133007,201334-07,2021-01-09 12:40:38.333
2359,18133007,201334-07,2021-01-10 12:40:28.930
2360,18133007,201334-07,2021-01-11 12:41:46.457
2361,18133007,201334-07,2021-01-12 12:41:22.373
2362,18133007,201334-07,2021-01-13 12:42:07.980
2363,18133007,201334-07,2021-01-14 12:41:26.850
2364,18133007,201334-07,2021-01-15 12:40:49.427
2365,18133007,201334-07,2021-01-16 12:39:53.083
2366,18133008,181330-08,2011-08-09 07:58:50.000
2367,18133008,181330-08,2020-12-15 16:07:52.987
2368,18133008,181330-08,2020-12-17 07:56:05.187
2369,18133008,181330-08,2020-12-18 06:00:27.873
2370,18133008,181330-08,2020-12-19 19:16:36.133
2371,18133008,181330-08,2021-01-01 21:03:30.713
2372,18133008,181330-08,2021-01-02 12:54:26.103
2373,18133008,181330-08,2021-01-03 17:40:02.090
2374,18133008,181330-08,2021-01-04 12:41:09.603
2375,18133008,181330-08,2021-01-05 12:40:05.733
2376,18133008,181330-08,2021-01-06 12:39:28.263
2377,18133008,181330-08,2021-01-07 12:41:08.203
2378,18133008,181330-08,2021-01-08 12:38:50.893
2379,18133008,181330-08,2021-01-09 12:40:56.337
2380,18133008,181330-08,2021-01-10 12:40:47.197
